"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart89"
"03/28/2022 07:48:37:531 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"458","101","4","0.08","0.37","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.681715710929231","0.34179220165972257","2.2732558139534884","0.455","0.305","-0.005426356589147285","-0.0054263565891472885","-0.0054263565891472885","-0.004139534883720932","0.7027079404791176","0.7027079404791176","0.7027079404791177","0.6028255311472027","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.72093023255813","0.4307247280653307","0.4749885098148421","2.433139534883721","0.482","0.33","-0.0054263565891472885","-0.005426356589147278","-0.005426356589147285","-0.011590040564857842","0.7027079404791176","0.7027079404791174","0.7027079404791174","0.505893757752288","-0.7","-0.7","-0.7","-0.08949163286462994","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"474","101","4","0.08","0.45","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292306","0.34179220165972257","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.031790697674418604","-0.004139534883720916","1.0038684863987395","1.0038684863987395","0.5731337332270634","0.6028255311472027","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","127.86821705426362","0.19141700452021693","0.7435098431109678","2.9979408914728682","0.474","0.313","-0.007751937984496124","-0.007751937984496124","0.04194693595842754","0.0460877643518205","1.0038684863987397","1.00386848639874","0.5053287465133994","0.5652026852648108","-1","-1","0.014800139242681185","0.1162306588240265","-1","-1","-1","-1","1","1","1","1"
"476","101","4","0.08","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.452","0.305","-0.0054263565891472885","-0.005426356589147285","-0.0054263565891472885","-0.004139534883720936","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.6028255311472026","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.22480620155041","0.42277188950842237","0.4688146235408378","2.409762596899225","0.422","0.334","-0.005426356589147278","-0.005426356589147285","-0.0054263565891472885","0.04570599364889332","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.49825171853499656","-0.7","-0.7","-0.7","-0.11424077125535442","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"455","101","4","0.08","0.37","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292306","0.34179220165972246","2.2732558139534884","0.34","0.2","-0.0054263565891472885","-0.005426356589147285","-0.0317906976744186","-0.0041395348837209274","0.7027079404791174","0.7027079404791174","0.5731337332270634","0.6028255311472026","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","130.98449612403095","0.1962753461162801","0.7611855325595893","3.0466327519379846","0.367","0.222","-0.005426356589147285","-0.005426356589147285","0.052143884810672794","0.031522472209133","0.7027079404791176","0.7027079404791174","0.5099076537814218","0.5512191948914262","-0.7","-0.7","0.0665536320933433","0.14109669191679258","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"453","101","4","0.08","0.37","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292309","0.3417922016597226","2.2732558139534884","0.359","0.178","-0.007751937984496124","-0.07627906976744192","-0.03179069767441861","-0.004139534883720927","1.0038684863987395","0.5667118146700559","0.5731337332270633","0.6028255311472028","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","35.403100775193785","0.42209828603300464","0.7450164443838714","false","0.396","0.193","-0.007751937984496124","-0.07691529560354748","0.011630972293500085","0.05136548600373263","1.0038684863987395","0.499875509785696","0.5481518285588531","0.5683597574947751","-1","-0.20560507112124754","-0.032","0.027336344584979563","-1","-0.3320375772885692","-1","-0.3320375772885692","1","0.3093339626155822","1","0.3093339626155822"
"457","101","4","0.08","0.37","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.286","0.12","-0.0027131782945736425","-0.0027131782945736425","-0.0027131782945736425","-0.004139534883720918","0.3513539702395587","0.3513539702395587","0.3513539702395588","0.6028255311472026","-0.35","-0.35","-0.35","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","93.41860465116274","0.2966707087277253","0.4969108175104216","2.4596656976744184","0.293","0.168","-0.0027131782945736425","-0.0027131782945736442","-0.0027131782945736425","0.0014154221296191409","0.3513539702395587","0.3513539702395588","0.3513539702395587","0.48042627929336906","-0.35","-0.35","-0.35","-0.1426990170619163","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"454","101","4","0.08","0.37","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.681715710929231","0.34179220165972246","2.2732558139534884","0.226","0.106","-0.002713178294573639","-0.0027131782945736477","-0.0317906976744186","-0.004139534883720929","0.3513539702395588","0.3513539702395588","0.5731337332270634","0.6028255311472027","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","128.04651162790697","0.3000373738713114","0.7684008578931576","3.0007267441860463","0.275","0.099","-0.0027131782945736442","-0.0027131782945736442","0.03967597201338127","0.01720568124302771","0.3513539702395588","0.3513539702395587","0.5096300229871662","0.5703972677903917","-0.35","-0.35","0.08468296276189617","0.15139307115119402","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"477","101","4","0.08","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.604","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720942","1.0038684863987397","1.00386848639874","1.0038684863987397","0.6028255311472027","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","92.67441860465114","0.6005017129564876","0.46392519269436255","2.4480377906976742","0.629","0.478","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.03893421632691245","1.0038684863987397","1.0038684863987397","1.0038684863987395","0.48543020797299674","-1","-1","-1","-0.04722204787306487","-1","-1","-1","-1","1","1","1","1"
"462","101","4","0.08","0.41","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292309","0.3417922016597228","2.2732558139534884","0.361","0.178","-0.007751937984496124","-0.07627906976744185","-0.03179069767441861","-0.0041395348837209404","1.0038684863987395","0.5667118146700559","0.5731337332270635","0.6028255311472026","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","36.51937984496122","0.4233996729828662","0.7642900869725597","false","0.391","0.195","-0.007751937984496124","-0.08201394044934561","0.012905585491173769","0.040911622391328555","1.0038684863987397","0.500307742302012","0.5370885655574276","0.5514199215944077","-1","-0.248","-0.037665588246539164","0.024252418957938376","-1","-0.3541337971929604","-1","-0.3541337971929604","1","0.31170202415810233","1","0.31170202415810233"
"464","101","4","0.08","0.41","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.6817157109292306","0.34179220165972274","2.2732558139534884","0.34","0.2","-0.005426356589147285","-0.0054263565891472885","-0.031790697674418604","-0.00413953488372093","0.7027079404791176","0.7027079404791176","0.5731337332270634","0.6028255311472028","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","133.8372093023256","0.18535043152059844","0.7666507876338685","3.0912063953488373","0.383","0.218","-0.005426356589147285","-0.005426356589147285","0.03178697093192346","0.038555329246163964","0.7027079404791176","0.7027079404791174","0.5226770365779599","0.5565072271931494","-0.7","-0.7","-0.028243255445090563","0.1080104385130587","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"471","101","4","0.08","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302332","0.681715710929231","0.34179220165972257","2.2732558139534884","0.357","0.178","-0.007751937984496124","-0.07627906976744186","-0.03179069767441859","-0.004139534883720928","1.0038684863987402","0.5667118146700559","0.5731337332270634","0.6028255311472026","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","34.81395348837211","0.424501421895937","0.7440769621659709","false","0.384","0.196","-0.007751937984496124","-0.06750013837200605","0.014487418085156386","0.0379416630577049","1.0038684863987395","0.5146958876547897","0.525644025925051","0.5683937635907143","-1","-0.2130006669275955","-0.018","0.07341696974180364","-1","-0.4517195439000573","-1","-0.4517195439000573","1","0.3004993066980935","1","0.3004993066980935"
"451","101","4","0.08","0.37","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292307","0.3417922016597225","2.2732558139534884","0.257","0.102","-0.0027131782945736425","-0.07627906976744185","-0.031790697674418625","-0.004139534883720925","0.3513539702395588","0.566711814670056","0.5731337332270633","0.6028255311472027","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","98.15503875968994","0.31182897165058093","0.6965419321196193","2.533672480620155","0.255","0.088","-0.0027131782945736425","-0.0569002266437719","0.027948325280408918","0.05283380176933491","0.3513539702395588","0.5019859241417264","0.5382832089492724","0.5572347647200201","-0.35","-0.21525937846666307","-0.021380801187569933","0.03600435585640368","-0.35","-0.3507291111009534","-0.35","-0.3507291111009534","0.35","0.3093950629344585","0.35","0.3093950629344585"
"473","101","4","0.08","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.681715710929231","0.3417922016597225","2.2732558139534884","0.34","0.2","-0.005426356589147285","-0.0054263565891472885","-0.03179069767441864","-0.004139534883720917","0.7027079404791176","0.7027079404791174","0.5731337332270633","0.6028255311472026","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","135.3798449612403","0.18866599517081062","0.7292457739901026","3.11531007751938","0.378","0.217","-0.005426356589147278","-0.005426356589147278","0.04650763727726075","0.020541196311181988","0.7027079404791176","0.7027079404791176","0.5134283006154622","0.5747861975228212","-0.7","-0.7","0.15398783736447932","0.13092866129367214","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"485","101","4","0.08","0.49","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.452","0.305","-0.0054263565891472885","-0.005426356589147285","-0.0054263565891472885","-0.004139534883720936","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.6028255311472026","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.22480620155041","0.42277188950842237","0.4688146235408378","2.409762596899225","0.422","0.334","-0.005426356589147278","-0.005426356589147285","-0.0054263565891472885","0.04570599364889332","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.49825171853499656","-0.7","-0.7","-0.7","-0.11424077125535442","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"466","101","4","0.08","0.41","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.286","0.12","-0.0027131782945736425","-0.0027131782945736425","-0.0027131782945736425","-0.004139534883720918","0.3513539702395587","0.3513539702395587","0.3513539702395588","0.6028255311472026","-0.35","-0.35","-0.35","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","93.41860465116274","0.2966707087277253","0.4969108175104216","2.4596656976744184","0.293","0.168","-0.0027131782945736425","-0.0027131782945736442","-0.0027131782945736425","0.0014154221296191409","0.3513539702395587","0.3513539702395588","0.3513539702395587","0.48042627929336906","-0.35","-0.35","-0.35","-0.1426990170619163","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
