"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS70"
"04/07/2022 08:57:53:323 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"268","61","4","0.07","0.37","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.35110049854353576","0.35110049854353576","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.32558139534886","0.24282638801363973","0.5465728863341571","2.5363372093023258","0.239","0.082","-0.013565891472868213","-0.013565891472868217","-0.013565891472868213","-0.03259386039253931","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.4449769841177903","-0.35","-0.35","-0.35","0.16436723514801194","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"278","61","4","0.07","0.41","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","0.01717054263565891","0.7022009970870715","0.7022009970870715","0.7022009970870717","0.5564637106882933","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","96.57364341085277","0.4773417026298962","0.5361843410281022","2.508963178294574","0.439","0.342","-0.027131782945736427","-0.02713178294573644","-0.027131782945736434","-0.012321062128326494","0.7022009970870715","0.7022009970870714","0.7022009970870715","0.4862723135050683","-0.7","-0.7","-0.7","0.08768546225201407","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"262","61","4","0.07","0.37","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234486","0.3149987748482959","2.243217054263566","0.254","0.097","-0.013565891472868217","0.03246511627906973","-0.0062093023255814","0.017170542635658908","0.3511004985435357","0.5453831372088289","0.5910318793540589","0.5564637106882931","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","93.3565891472868","0.3171380367045598","0.6337958902757895","2.4586967054263567","0.27","0.101","-0.013565891472868217","0.0363735470209956","0.0024283693529152392","-0.007852810009734984","0.35110049854353576","0.5452148363958552","0.5841289531662813","0.543118461287331","-0.35","-0.03660307323503219","-0.1051917803830218","-0.122","-0.35","-0.4459999992233451","-0.35","-0.4459999992233451","0.35","0.5706528464489904","0.35","0.5706528464489904"
"279","61","4","0.07","0.41","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565892","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","96.48062015503871","0.350978717051024","0.5487840128725785","2.5075096899224807","0.58","0.519","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.03959037932266095","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.4644082844677763","-1","-1","-1","0.06279274644048055","-1","-1","-1","-1","1","1","1","1"
"263","61","4","0.07","0.37","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286826","0.6873067511234486","0.314998774848296","2.243217054263566","0.302","0.09","-0.027131782945736434","0.03246511627906975","-0.006209302325581396","0.01717054263565891","0.7022009970870718","0.5453831372088289","0.5910318793540589","0.5564637106882931","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","33.4263565891473","0.4529336441619128","0.709725741918646","false","0.299","0.077","-0.02713178294573644","0.022942826519229416","1.1308320683236124E-4","-0.01374686575910232","0.7022009970870715","0.5329277747694999","0.5836579335805788","0.5423119276164885","-0.7","-0.016","-0.09358411798502332","-0.11982508595646042","-0.7","-0.36556701394325375","-0.7","-0.36556701394325375","0.7","0.44055411584287674","0.7","0.44055411584287674"
"273","61","4","0.07","0.41","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234487","0.31499877484829586","2.243217054263566","0.365","0.18","-0.03875968992248062","0.032465116279069776","-0.006209302325581393","0.017170542635658922","1.0031442815529594","0.5453831372088289","0.5910318793540588","0.556463710688293","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","34.23255813953488","0.4523732927875248","0.7034336627212157","false","0.385","0.183","-0.03875968992248062","-0.0015076213584469672","0.016249856502090924","0.0011884003920984358","1.0031442815529594","0.5371207824786578","0.5848694771615802","0.5378052175491818","-1","-0.094","-0.07959042123920726","-0.091","-1","-0.4256249422659778","-1","-0.4256249422659778","1","0.4125","1","0.4125"
"275","61","4","0.07","0.41","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286826","0.6873067511234487","0.31499877484829597","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736427","-0.006209302325581394","0.017170542635658897","0.7022009970870713","0.7022009970870715","0.5910318793540588","0.5564637106882931","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","119.4496124031008","0.2568844664169561","0.8126941358156369","false","0.349","0.223","-0.027131782945736434","-0.027131782945736434","-0.0031150154330084816","0.04995658638116452","0.7022009970870715","0.7022009970870716","0.4922254673174331","0.5343298256256207","-0.7","-0.7","0.05599999999963114","0.08470191945808794","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"274","61","4","0.07","0.41","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234486","0.31499877484829597","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.006209302325581395","0.017170542635658922","0.35110049854353576","0.35110049854353576","0.5910318793540587","0.5564637106882934","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","114.72868217054265","0.24547068448034948","0.7925713168159052","false","0.209","0.081","-0.013565891472868217","-0.013565891472868213","-0.025499725404899976","-0.03976267576671106","0.3511004985435358","0.3511004985435357","0.5052418181783509","0.525397361557925","-0.35","-0.35","0.05099997918226018","0.001420307546473449","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"277","61","4","0.07","0.41","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.35110049854353576","0.35110049854353576","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.32558139534886","0.24282638801363973","0.5465728863341571","2.5363372093023258","0.239","0.082","-0.013565891472868213","-0.013565891472868217","-0.013565891472868213","-0.03259386039253931","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.4449769841177903","-0.35","-0.35","-0.35","0.16436723514801194","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"271","61","4","0.07","0.41","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234486","0.31499877484829597","2.243217054263566","0.256","0.097","-0.013565891472868217","0.03246511627906976","-0.0062093023255814055","0.017170542635658925","0.35110049854353576","0.5453831372088288","0.5910318793540588","0.5564637106882933","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","92.93798449612407","0.38266179042344994","0.629618914854776","2.452156007751938","0.263","0.094","-0.013565891472868217","0.02757732461421934","0.002912230691542398","-0.006341535403340586","0.35110049854353576","0.5385263940514913","0.5815386697922884","0.5393248353206944","-0.35","-0.006","-0.043917486374718005","-0.004","-0.35","-0.4173070859598463","-0.35","-0.4173070859598463","0.35","0.48460157896542355","0.35","0.48460157896542355"
"272","61","4","0.07","0.41","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234483","0.31499877484829597","2.243217054263566","0.299","0.09","-0.027131782945736434","0.03246511627906977","-0.006209302325581399","0.017170542635658897","0.7022009970870716","0.5453831372088287","0.5910318793540587","0.5564637106882934","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","32.68992248062016","0.457674235804379","0.7009790970202396","false","0.324","0.095","-0.027131782945736434","0.014263354517808517","0.01580483896480425","-0.0136739791769329","0.7022009970870717","0.5405096757115845","0.594324533572978","0.5382087107367179","-0.7","-0.036990390734218","-0.105","-0.031103345005045382","-0.7","-0.45314598631229536","-0.7","-0.45314598631229536","0.7","0.4459852611956516","0.7","0.4459852611956516"
"288","61","4","0.07","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565892","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","96.48062015503871","0.350978717051024","0.5487840128725785","2.5075096899224807","0.58","0.519","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.03959037932266095","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.4644082844677763","-1","-1","-1","0.06279274644048055","-1","-1","-1","-1","1","1","1","1"
"287","61","4","0.07","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","0.01717054263565891","0.7022009970870715","0.7022009970870715","0.7022009970870717","0.5564637106882933","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","96.57364341085277","0.4773417026298962","0.5361843410281022","2.508963178294574","0.439","0.342","-0.027131782945736427","-0.02713178294573644","-0.027131782945736434","-0.012321062128326494","0.7022009970870715","0.7022009970870714","0.7022009970870715","0.4862723135050683","-0.7","-0.7","-0.7","0.08768546225201407","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"285","61","4","0.07","0.45","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286826","0.6873067511234485","0.31499877484829586","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.0062093023255814055","0.017170542635658897","1.0031442815529594","1.0031442815529594","0.5910318793540588","0.556463710688293","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","133.78294573643407","0.2462072256143533","0.809133132657911","false","0.462","0.308","-0.03875968992248062","-0.03875968992248062","0.022917128268578044","-0.023036146601786843","1.0031442815529596","1.0031442815529594","0.5085969653912141","0.5614897480514276","-1","-1","0.054","0.099","-1","-1","-1","-1","1","1","1","1"
"282","61","4","0.07","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234486","0.3149987748482959","2.243217054263566","0.363","0.18","-0.03875968992248062","0.032465116279069756","-0.0062093023255813794","0.01717054263565891","1.0031442815529594","0.5453831372088287","0.5910318793540589","0.5564637106882933","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","32.05426356589147","0.4501780973608994","0.6976890665414606","false","0.37","0.186","-0.03875968992248062","-0.005207558341705491","0.01862679646404876","-0.02246232164438666","1.0031442815529594","0.52757706027585","0.5821815985601961","0.5237563064739787","-1","-0.063","0.084","-0.091","-1","-0.39900000003349334","-1","-0.39900000003349334","1","0.4125","1","0.4125"
