"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/28/2022 07:18:50:124 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1152","63","true","2","0.4","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.062015503875976","0.8326855130446503","0.8394783128129212","1.188468992248062","0.068","0.022","0.19549896653444612","-0.28468763572540795","0.21252780408557165","0.23799737798192178","0.22497574171851573","-0.30416327416574407","0.21685136756287413","-0.320172981495172","0.23515343976640854","-0.29935345400139374"
"1149","63","true","2","0.4","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.007751937984498","0.8261942170090981","0.8291713314981244","1.1876211240310077","0.432","0.318","0.09479819638878684","-0.02513851060113","0.3886188676242606","0.5625363108551215","-0.15759553331648424","0.431405672839583","-0.17318325196543266","-0.6794096526957466","0.5243278777616344","0.4356514461115122"
"1151","63","true","2","0.4","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999993","0.8261135968780781","0.8278604520491013","1.1875","0.404","0.309","0.08014233276295549","-0.010943931942486825","0.3368974895088339","0.529680604873599","-0.1355570881175438","0.42058313197230757","-0.15280353813066705","-0.6135125025992343","0.4431857675474158","0.4267045346593524"
"1150","63","true","2","0.4","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000005","0.8216360937055255","0.8299142395811309","1.1875","0.421","0.338","0.0675476688221775","-0.020165697235116704","0.41236944682913723","0.519019264017385","-0.22168651563106676","0.4106614817725198","-0.24010820967536417","-0.5976952561810001","0.5207931058616001","0.4216239096128756"
"1154","63","true","2","0.4","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999998","0.8250047012311362","0.8262360441669576","1.1875","0.428","0.344","0.09001083995195702","-0.05061617570334444","0.35661661123589394","0.5540252935519929","-0.15751545726057392","0.4125760181784929","-0.16824031059978117","-0.6666652423900888","0.467962182719792","0.4211054746416405"
"1155","63","true","2","0.4","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.085271317829461","0.8570782160516328","0.8322730315417778","1.1888323643410852","0.039","0.02","0.16816468447322974","-0.2289849354389196","0.18909088732549717","0.22825378933058604","0.1934937400587481","-0.23884717344519432","0.18941122848684594","-0.25325751024823207","0.19923211606869562","-0.2192947322218738"
"1153","63","true","2","0.4","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.0077519379845","0.8278970422603289","0.8317461263518833","1.1876211240310077","0.045","0.012","0.16097936723682385","-0.18394786001066338","0.19632585772288438","0.22164552375777652","0.1873690472499739","-0.19556510542009586","0.18041632260538912","-0.20322969527420076","0.19980898033795336","-0.18871079740720434"
"1156","63","true","2","0.4","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000005","0.8199051971341722","0.8242236014590055","1.1875","0.401","0.299","0.03859778956755862","0.00932789684825689","0.3201792541652409","0.5306467828874857","-0.16741498752667938","0.439215042004709","-0.18015835644895145","-0.5968984857475605","0.378221432121964","0.4450910464464578"
"1160","63","true","2","0.4","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12","0.8234952382085295","0.8217235780675245","1.1875","0.38","0.277","0.10081100107310331","0.01139238824467818","0.30048281060614446","0.5186369404480277","-0.06693060322455117","0.4214488352940541","-0.08105998419171556","-0.5843575991662527","0.4098613265157637","0.427393461113615"
"1157","63","true","2","0.4","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000004","0.8335043935286781","0.8230972588982445","1.1875","0.393","0.326","0.010026137267213664","0.07296357413932378","0.40214007903050614","0.46891298179666624","-0.27867163322747057","0.4540998013455495","-0.308456813518207","-0.4318673670341048","0.45643624383561926","0.4650125081574409"
"1159","63","true","2","0.4","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999998","0.8227348579328","0.8237398228385204","1.1875","0.382","0.306","0.05726465109472369","-0.012757416996008093","0.3098746437421802","0.5104261278123412","-0.13496970654861903","0.4038239471852643","-0.14917303182424085","-0.5829180050374503","0.3764008417718457","0.4099179422250645"
"1158","63","true","2","0.4","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9198890008070106","0.8125699957448138","1.1875","0.329","0.159","-0.01715503875968991","0.022782945736434114","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999998","0.8208631356907249","0.8266463551032073","1.1875","0.407","0.332","0.058429259619173196","0.0031827312904103198","0.33471921372538754","0.5293102027292126","-0.1720169210113784","0.4438225401082222","-0.18031355113310724","-0.5820086238707475","0.4110172284294906","0.4537747151420369"
"1162","63","true","2","0.41","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.01715503875968991","0.0227829457364341","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.015503875968998","0.8325787091468952","0.8395222687100395","1.1877422480620154","0.52","0.482","-0.13492051978143416","-0.12220825127063918","0.44147167194661363","0.6424127008953195","-0.51568504160222","0.4485798118808727","-0.5213043703247127","-0.8116739590164952","0.3432113843356905","0.4572194829621328"
"1161","63","true","2","0.41","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.01715503875968991","0.0227829457364341","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.031007751937983","0.8315929355947134","0.8425370987006996","1.187984496124031","0.318","0.254","0.02698492770210239","-0.014882615748861011","0.3346117627513897","0.5571225655544791","-0.17180370597709382","0.4069790627931363","-0.176529095513739","-0.6999421189247064","0.3881249009968268","0.41268768218949387"
"1165","63","true","2","0.41","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.01715503875968991","0.0227829457364341","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.031007751937986","0.8395491631449689","0.8376429367588448","1.187984496124031","0.447","0.309","-0.12801492088944796","0.04415343126063714","0.46983369663810615","0.5263652572252239","-0.48248106791641376","0.4601735175514438","-0.49019578862649255","-0.5575532244688162","0.44162668977748576","0.4621105471340504"
"1166","63","true","2","0.41","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9198890008070101","0.8125699957448139","1.1875","0.329","0.159","-0.01715503875968991","0.0227829457364341","0.5598788157049646","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.015503875968996","0.8294975025287056","0.8380024979502215","1.1877422480620154","0.425","0.268","-0.10093375542540572","0.10094008116970546","0.4893001520207194","0.4698689157992547","-0.45915475600385536","0.44445763647164066","-0.4625788268737337","-0.4495987146273066","0.5220698933802265","0.446311740231502"
