"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 09:51:30:147 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"450","1","true","2","0.52","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8316878759017133","0.8756735761520965","1.1875","0.336","0.27","0.15955455776493818","-0.05744076530924104","0.36260805894730136","0.6170486879555155","0.30862722391251596","-0.5512371061510034","-0.13624134310103725","-0.5806764475477839","0.31982293014048","0.7354687450649019"
"449","1","true","2","0.52","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8389594846057619","0.9017743607975175","1.1875","0.338","0.174","0.16450501395869166","-0.08426399315440448","0.4446232626678104","0.5815460114697864","0.012955022650407946","-0.3817490511546522","-0.09717844741070478","-0.5920028067071823","0.695761146872229","0.7251487484219552"
"456","1","true","2","0.52","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8370206385486193","0.8736626916369659","1.1875","0.344","0.28","0.14951347016632535","-0.07298701048080859","0.34426752508192193","0.6084844166289282","0.33698751831541857","-0.523653057445688","-0.07668907164841343","-0.537343608990023","0.3876663387364701","0.7156984213468358"
"455","1","true","2","0.52","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968994","0.8377200699310603","0.8736136846858252","1.1877422480620154","0.307","0.221","0.14952069733008988","-0.13560628336747865","0.27652718863075215","0.5938945748862888","0.2551793754593509","-0.5493709828481274","0.021630540278811037","-0.5602526495883395","0.2666755951660781","0.6952604695234401"
"448","1","true","2","0.52","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8370541292586051","0.8924775829720928","1.1875","0.35","0.191","0.10695054843586524","-0.10418707593277125","0.39848989493998604","0.6249497297581715","0.17012148634669677","-0.559","-0.03681565710399916","-0.5961976651437482","0.20494398684353246","0.7615172905038305"
"462","1","true","2","0.52","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8315085752777606","0.8626349231921088","1.1875","0.35","0.275","0.20645639508038935","-0.11693502848946771","0.3877132185984949","0.5744343013106759","0.48936988811150584","-0.5400177909178288","-0.14844919493741388","-0.5525324301183486","0.5047243175932234","0.5998637790953872"
"464","1","true","2","0.52","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8297364034343072","0.8585763177793604","1.1875","0.361","0.274","0.22319382802804352","-0.044010931161987316","0.36550154102276133","0.6446770178481966","0.4535356970347533","-0.520787751989835","-0.11363284642091853","-0.5248504348715946","0.4670827124528135","0.8113646437736779"
"460","1","true","2","0.52","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8315194323125698","0.8652283470806911","1.1875","0.396","0.256","0.2465122247469083","-0.12267731869685822","0.3961682259381414","0.5777104001505351","0.5291180527699207","-0.5359922881722622","-0.11629856764171537","-0.5436398324679645","0.5361425328298821","0.6277016470465586"
"463","1","true","2","0.52","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8314448749429213","0.8641391033123977","1.1875","0.375","0.336","0.19847840035994724","-0.016430413129116132","0.4153383519976206","0.6352199966861657","0.48511614221606414","-0.5158441214747942","-0.15485413035387852","-0.528966120929244","0.5331130417177108","0.7634454509165287"
"465","1","true","2","0.52","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8297262903905158","0.8580366498313405","1.1875","0.321","0.229","0.2969428442078587","-0.11886293283823672","0.41801573678886395","0.542658142692282","0.5882113985740732","-0.48737965519436466","-0.1473977183066244","-0.49293650860790295","0.5959196166396066","0.607768112487882"
"461","1","true","2","0.52","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8311862308677573","0.8638786164287795","1.1875","0.359","0.322","0.22275610881793814","-0.061399605918305386","0.3790088759075072","0.6139751819214021","0.47617196896373587","-0.5453412117210438","-0.06849195086133927","-0.5522370586259114","0.5056369771862514","0.6919710605382099"
"466","1","true","2","0.52","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937981","0.8280404209253018","0.8446072738416048","1.187984496124031","0.281","0.175","0.025864800542215315","-0.0030683192288554883","0.27021930251348175","0.5599954646808568","0.0711668631704384","-0.36593063128379866","-0.06120727631698448","-0.3714044216250083","0.08771810365653177","0.792073579741543"
"467","1","true","2","0.52","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8293784754593764","0.8522409489416983","1.1875","0.318","0.234","0.2224714454917259","-0.04349121395718456","0.2791159977736858","0.6023056459564042","0.3336264142330133","-0.4814269050967326","0.08118440472138089","-0.49357700855480335","0.3472570081951729","0.7546696803631285"
"468","1","true","2","0.52","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8291794390195368","0.8529853260109571","1.1875","0.395","0.259","0.1832614563769799","-0.1213297924262277","0.4158592005390965","0.5458657583744982","0.4819080510157028","-0.5121505130341057","-0.253666444292524","-0.5235097757450407","0.49684872171107164","0.578583716478992"
"457","1","true","2","0.52","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8432514725303326","0.8719280955579105","1.1876211240310077","0.301","0.202","0.16849446369667595","-0.1099374781123814","0.31122078511026646","0.5718123205483138","0.31401589808017205","-0.5038209368711575","-0.035526224066617026","-0.5141502674426692","0.3290491981992867","0.6934631889078476"
"458","1","true","2","0.52","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8322491282955452","0.8715706285368384","1.1875","0.32","0.254","0.06484375077197459","-0.06116114985202077","0.2909314159724561","0.619091472364769","0.1624400104925264","-0.5124981994075671","-0.08108675440529385","-0.5208365788389963","0.1772535687614567","0.7504456711075842"
"459","1","true","2","0.52","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968987","0.8383286154793472","0.8640475520014665","1.1877422480620154","0.386","0.298","0.21628783459597223","-0.11307178618599625","0.4417599057482196","0.533518685024065","0.560204229347933","-0.521751822186733","-0.15155348815643033","-0.5327421675679136","0.5731558221042308","0.5139776493301509"
