"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19a"
"03/18/2022 14:48:44:731 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"33","1","true","2","0.39","0.132","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984501","0.8394401856431468","0.8788427069469208","1.1876211240310077","0.363","0.348","0.19739376993566116","-0.09213443347024759","0.4194737513959948","0.5754278566083117","-0.059684584637222655","-0.4858221127779842","-0.07810119335835165","-0.6014304121997582","0.6244854376186532","0.5527757684528797"
"37","1","true","2","0.39","0.136","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8369146685019271","0.8832778232645088","1.1875","0.344","0.317","0.19270505182470077","-0.012081227792546567","0.33867340320631156","0.6097858102205094","0.3053184819607489","-0.49284136013848767","-4.3073867301303675E-4","-0.4991620973167827","0.4338827951866341","0.7254652096352215"
"43","1","true","2","0.39","0.142","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.833372829619989","0.8783818792638882","1.1875","0.383","0.364","0.20449227922149832","-0.05235848986545553","0.3594693666246485","0.6745941132097564","0.333","-0.6102445746333298","-0.02572639515613387","-0.6222023482008601","0.4839601503885278","0.7601802116354999"
"45","1","true","2","0.39","0.144","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8379607269432701","0.8770180155536342","1.1876211240310077","0.368","0.349","0.17674268707318802","-0.05122749233315135","0.31972225111007396","0.660623373406162","0.333","-0.5901786370587919","7.690309202126333E-4","-0.6090391836087891","0.394988121843056","0.7386501860752415"
"46","1","true","2","0.39","0.145","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8353516142918972","0.8782404252922883","1.1875","0.366","0.366","0.2306766041316756","-0.004668229537291471","0.3533360671611061","0.632493085849557","0.333","-0.5282644819876317","-0.011289647446367419","-0.5348233865933469","0.5264998907483243","0.7342170428663013"
"42","1","true","2","0.39","0.141","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8330224476743228","0.8743649205009104","1.1875","0.35","0.313","0.15648884589443118","-0.054895003071180615","0.29609621127671437","0.640978623847492","0.25459279835759613","-0.5852186607286458","0.06394092139151476","-0.5913372721947487","0.2984369596270615","0.7133788729463036"
"41","1","true","2","0.39","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.0077519379845","0.8403444982046964","0.8787653512604923","1.1876211240310077","0.372","0.397","0.23137288105570836","-0.04739608657078779","0.4000980642693107","0.6217259270450217","0.2958151528865084","-0.559","-0.04414666611398214","-0.5967549183999967","0.5834890593813136","0.6593589952636285"
"36","1","true","2","0.39","0.135","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8341973195273713","0.8756253559678733","1.1875","0.372","0.346","0.22685295663036778","-0.03133074929639038","0.3575986629670714","0.6396667364156925","0.4080642234939832","-0.551665563576566","0.006686301426058401","-0.5607890072339716","0.5121167593138258","0.7451565610566826"
"40","1","true","2","0.39","0.139","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8369069935800095","0.8761890600523115","1.1876211240310077","0.366","0.341","0.2549253825821961","0.00213972652538827","0.38278559364228343","0.6225179741186084","0.5317817106319341","-0.49583622667502536","-0.043074841153609975","-0.5069761793107637","0.563317252758627","0.7487256563302922"
"39","1","true","2","0.39","0.138","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8393220370194343","0.8827063434761541","1.1875","0.379","0.364","0.2401551031165058","-0.048384575757331155","0.3771308396357445","0.6499242068998605","0.31199163120321993","-0.581387026357399","-0.025761105476018273","-0.5964505055084299","0.5413566697420338","0.721852053259358"
"49","1","true","2","0.39","0.148","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8365452497552697","0.8831597129030457","1.1875","0.378","0.381","0.2273751163800753","-0.025715246574792888","0.3803754741329573","0.6486941177504095","0.2854389477219485","-0.5627785726999336","-0.04290330801810082","-0.5781334900522022","0.537211053210791","0.7323957814001885"
"54","1","true","2","0.39","0.153","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8350671197000329","0.8679847579600668","1.1875","0.367","0.351","0.1954899776916627","-4.459449918324689E-4","0.3525414194361845","0.6238150723947063","0.333","-0.5078713866916563","-0.028305423731774266","-0.5140489371318764","0.48904850386267695","0.7457969337645998"
"44","1","true","2","0.39","0.143","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8455249194754052","0.8906570618348431","1.1875","0.289","0.263","0.22846388111336866","-0.09608567682940451","0.32300463305686333","0.5443863389055896","0.22539763703611293","-0.5244332677724364","0.18634657996438117","-0.5385933028690172","0.2799141592701258","0.5229975924340926"
"48","1","true","2","0.39","0.147","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8399224758065058","0.8974598045525894","1.1875","0.351","0.247","0.002297012902133599","-0.021739222304939958","0.36627262933620536","0.6132315872087769","-0.049539944530060345","-0.5126326107473045","-0.17730005454214842","-0.5281933272434802","-0.01975640159336344","0.7077448997468249"
"51","1","true","2","0.39","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8338710813994986","0.8778182913747399","1.1875","0.381","0.371","0.17538421207027863","-0.034554733439375346","0.35713144801261926","0.6657638256943735","0.2755908159658462","-0.5799364685230315","-0.05876264132648934","-0.5968602480301137","0.4654562485376328","0.757441717157707"
"50","1","true","2","0.39","0.149","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8377711348397207","0.876450400334465","1.1875","0.375","0.35","0.200915543269728","-0.00684372551935441","0.3694448937555117","0.6263056378459755","0.2612170630502167","-0.5221835711784477","-0.006881807710514814","-0.5287524594137447","0.4989811774405477","0.7475669232655975"
"52","1","true","2","0.39","0.151","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8349276806388888","0.8828275735127284","1.1875","0.366","0.263","-0.05737345270354201","0.015523531284622024","0.33907183951108183","0.6297075749896556","-0.06572915640807893","-0.44408936246709524","-0.21144404002686717","-0.47332351575080356","-0.05009652473859113","0.7570447212548508"
"53","1","true","2","0.39","0.152","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8408156458793663","0.8730133751719293","1.1875","0.377","0.355","0.23943681175612977","-0.053996939249177166","0.3915081684992325","0.6342280033752662","0.5332772736166688","-0.5748308405267611","-0.05277819983739934","-0.5842788797781775","0.5543886184642257","0.7101971258115882"
