"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/27/2022 10:37:48:153 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"33","41","true","2","0.05","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.108527131782939","0.8432148259428097","0.8525929917510772","1.1891957364341086","0.135","0.053","0.015590592642836245","-0.16748839275650906","0.30931214136590435","0.3118614535806828","0.02928810301139155","-0.1847461151488408","0.004442998480221152","-0.21917431426094125","0.07066221265624476","-0.1415515895166565"
"34","41","true","2","0.05","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.116279069767442","0.8514541442813278","0.851088096083577","1.1893168604651163","0.128","0.056","0.0017866163210352906","-0.14502669659394862","0.30709813060393304","0.31404456423250915","0.01694535359009416","-0.15178887344884368","-0.007676036760130876","-0.1796263352917964","0.050317646824902494","-0.1351289082294279"
"36","41","true","2","0.05","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.077519379844958","0.8541519096185083","0.853047285498402","1.1887112403100775","0.13","0.056","0.04842428916085317","0.01577393923763562","0.2906614002515044","0.32150864251185624","0.06545691958756072","0.033734986278592026","0.03802288737861073","0.004979058692263982","0.08948705710452673","0.06237845102333886"
"35","41","true","2","0.05","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","11.937984496124027","0.845541763201333","0.8556746144710233","1.186531007751938","0.115","0.052","0.06031918214144805","-0.08330790875832698","0.29373601346344014","0.29642253512902256","0.08271313520798167","-0.08840566960479175","0.052424437622680425","-0.10857258892039905","0.10695679304178962","-0.0708965373375745"
"37","41","true","2","0.05","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.015503875968983","0.8665822190376584","0.8565590108879687","1.1877422480620154","0.135","0.035","0.13234387186033894","-0.13368121560807142","0.2872520617623707","0.29945313250230254","0.17397295034126412","-0.14216853820821546","0.1594889409684137","-0.15974836255725","0.18276404209329855","-0.12831035571363797"
"44","41","true","2","0.05","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.007751937984494","0.8383010792885268","0.8426650735458724","1.1876211240310077","0.115","0.046","-0.00973554820043855","-0.24953585724867186","0.2663725640715853","0.2624176315461894","0.0019672038311374165","-0.2795944068910444","-0.03671199612931811","-0.29770836721098604","0.02457132654989068","-0.23940339627440105"
"38","41","true","2","0.05","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.085271317829456","0.8614959241904199","0.8577758040509631","1.1888323643410852","0.126","0.046","0.13326840949400176","-0.16554378159383099","0.3002249636873533","0.2903583449202662","0.16628386651162053","-0.17412287635892906","0.15087793024500823","-0.19018224711499648","0.18491475145488967","-0.16213292778467492"
"39","41","true","2","0.05","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.031007751937986","0.8455840431836518","0.8535982008255067","1.187984496124031","0.129","0.05","0.1068643067143028","-0.18400124525153294","0.28808693315935974","0.29213035639803814","0.13918092027896165","-0.19190655452410949","0.11838295028035276","-0.20911378185710272","0.1496905001917331","-0.1750786948520877"
"40","41","true","2","0.05","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.131782945736429","0.8452443368850978","0.8528142393519084","1.1895591085271318","0.13","0.046","0.11131543117558002","-0.14506821078062157","0.29917787841327537","0.29862106524071075","0.14460832190936254","-0.15318645016632151","0.1282596344635008","-0.17135271679613517","0.15540500161997164","-0.13716357387051076"
"46","41","true","2","0.05","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.069767441860458","0.8346905180102834","0.8392001216851129","1.1885901162790697","0.134","0.049","0.08444250267241739","-0.1619790565861989","0.2832361419338558","0.28206657375946614","0.11269685731396811","-0.173505284283344","0.06895556655538163","-0.1945157844747042","0.12435200595832746","-0.14155617487299973"
"43","41","true","2","0.05","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.038759689922479","0.8343718369980252","0.8400537985175375","1.1881056201550388","0.131","0.052","0.04495040970157207","-0.18550359535582647","0.2869571842288509","0.2779608573934872","0.06337548009549045","-0.2026026225702216","0.021780947817597048","-0.223877345317059","0.0903875426693391","-0.18155406203523397"
"42","41","true","2","0.05","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.015503875968992","0.8341809317015666","0.8330412385049741","1.1877422480620154","0.148","0.056","0.07456040485715389","-0.16556162508251537","0.29691464932700323","0.2958429404057381","0.09145295107360514","-0.1795630823667631","0.045245039089275824","-0.20619207103748","0.10640170771681405","-0.15106990306513235"
"45","41","true","2","0.05","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.069767441860462","0.8425123352712066","0.841438991550117","1.1885901162790697","0.133","0.05","0.13578849973765292","-0.16809988185443867","0.2902588390659875","0.29566689257403467","0.16113521656032645","-0.197369771477143","0.1258256870706428","-0.21000512964886425","0.17739005484333664","-0.15344052246308076"
"41","41","true","2","0.05","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.062015503875964","0.8515192265749927","0.8486699681579875","1.188468992248062","0.129","0.055","0.0793313043042964","-0.11977080185977956","0.2911168671985329","0.2873023973434515","0.1099256626100923","-0.12548169640280155","0.08029277028154026","-0.15170778589345635","0.1318714103804981","-0.10794257233733234"
"56","41","true","2","0.06","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.162790697674422","0.8524526176594389","0.9003892926986088","1.1900436046511629","0.292","0.111","-0.15455914999906495","-0.15665178814811803","0.42637804371629023","0.5021116540608682","-0.3183503809560412","-0.3326146112781437","-0.32742076786229457","-0.3460812527992109","0.08891128656861234","0.0028229977914501466"
"57","41","true","2","0.06","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.100775193798452","0.8597085438773602","0.9080354122638781","1.1890746124031009","0.227","0.112","-0.1497054734369562","0.16708517126001857","0.36658034765820696","0.49581674989484903","-0.2599734154641702","0.4006899292774118","-0.26610188525540496","-0.012289850028030305","-0.23513133480370935","0.4106067049364869"
"55","41","true","2","0.06","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975215","0.8128965620929164","1.1875","0.325","0.163","0.014434108527131772","0.01666666666666667","0.5372304970424886","0.574783278904609","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.573643410852705","0.8747525197039047","0.9229226154643649","1.1964631782945736","0.222","0.079","-0.1659556633242599","-0.11463662658354919","0.38656586355743444","0.4101643555238591","-0.30352782625648395","-0.15399004077446277","-0.309416042309134","-0.15928493738856314","-0.22799152176123377","-0.13598461475024573"
