"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 06:19:22:416 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"39","79","true","2","0.05","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.046511627906977","0.855654818071184","0.8449849222711178","1.1882267441860466","0.046","0.021","0.03232786711302414","0.35015304412297993","0.17760359815632895","0.17791743472803853","0.022816207825421403","0.36102749259282485","0.0138851438471892","0.34880101114661866","0.02887432112321682","0.36914191295390075"
"44","79","true","2","0.05","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.007751937984494","0.8732236070680915","0.8305863884857179","1.1876211240310077","0.038","0.019","0.08210375110750728","0.2872792481660329","0.16297511395815317","0.16932949906895342","0.08579516909160338","0.29114943539277804","0.07611985282886673","0.28095827863300427","0.09223953225805098","0.3028814313374213"
"40","79","true","2","0.05","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.000000000000004","0.8533196004789102","0.8270498839211954","1.1875","0.061","0.024","0.0473788701219264","0.2808593124339629","0.17460703854999451","0.18108942230469882","0.040658641146778376","0.28589284460027686","0.03265099548727724","0.2598334438970988","0.05119633331634033","0.29891406012338895"
"43","79","true","2","0.05","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.914728682170544","0.8484443787839968","0.8354775282425236","1.1861676356589148","0.027","0.018","0.08817786701373662","0.3230152200132121","0.16337801487915735","0.17443368641223655","0.09197166739104809","0.32554615785173996","0.08120185900186144","0.31390869769617563","0.10129233534917217","0.33867339654076467"
"35","79","true","2","0.05","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.550387596899222","0.8430446693255118","0.8511511342765897","1.1804748062015504","0.053","0.025","0.044298440896617684","0.3162786458516204","0.18444055555206276","0.183793252725495","0.033358","0.33103067454626645","0.025566717188411685","0.32094621973824666","0.053578007799323854","0.33737040354241377"
"37","79","true","2","0.05","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.759689922480614","0.8335501193852148","0.8411626751990063","1.1837451550387597","0.05","0.023","0.09142287826128458","0.34756682078271417","0.18349343867031132","0.17895726824643574","0.09377471907224999","0.3556531353948499","0.08241691957216973","0.3487095840110718","0.11284473126670613","0.36683095391981946"
"38","79","true","2","0.05","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.968992248062012","0.8633954234764506","0.8329022813449884","1.187015503875969","0.044","0.021","0.08654657261299985","0.31588075893593925","0.17616438633917772","0.18126029111418834","0.08459396371254643","0.3228491315660553","0.07626108603641803","0.31264873254649367","0.09449312804503636","0.3305608831401107"
"42","79","true","2","0.05","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.418604651162799","0.8615397466714954","0.843279678679647","1.1784156976744187","0.046","0.018","0.06177425494078326","0.3315061686585664","0.17506823952272857","0.1751554533114527","0.05337601589477409","0.34561463155447475","0.047150737592515285","0.33732448590882874","0.06615575525065547","0.3526460821362759"
"41","79","true","2","0.05","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.976744186046512","0.8354926103866293","0.8361600365016453","1.1871366279069768","0.045","0.02","0.0956011875657128","0.33856951330709817","0.1730422723892522","0.17505745549596263","0.09502641795917417","0.34748499522363613","0.08533253993829494","0.3376170721738564","0.10443626640127328","0.3581625952569812"
"36","79","true","2","0.05","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.968992248062017","0.8389573986823985","0.8551237083563912","1.187015503875969","0.054","0.018","0.023331697807642847","0.31600062097613485","0.1845898067080833","0.19358124788754627","0.016077379167448717","0.33186000126360177","0.008431055565898642","0.32481499696984395","0.023064092700782544","0.339555720526844"
"45","79","true","2","0.05","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.90697674418604","0.8570880981199552","0.8301354911790265","1.186046511627907","0.026","0.018","0.06269132580848033","0.33453945799208706","0.16341538366613198","0.1738904118138456","0.06623605514772943","0.3394815959305634","0.055263235467834876","0.32911691752567895","0.07175401853397095","0.35097479727775216"
"46","79","true","2","0.05","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.945736434108529","0.8546947586901048","0.83038690144988","1.1866521317829457","0.026","0.014","0.05105453905522238","0.3174462761930299","0.1636508099671413","0.16643266049144703","0.052386328662570376","0.32515241024988495","0.04102171257072998","0.315373384279537","0.05992692668724789","0.33320004293336436"
"34","79","true","2","0.05","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.81395348837209","0.8690445744284385","0.8613091301471024","1.184593023255814","0.057","0.023","0.039190567967300124","0.2856118614465041","0.19401077601857591","0.19724953340904397","0.03119329664574857","0.3022916063050277","0.018918917787758647","0.29617789160280383","0.039049163423812434","0.31007381796287725"
"55","79","true","2","0.06","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.124031007751931","0.8544564094922523","0.8993597289886031","1.189437984496124","0.181","0.094","0.25468430556565497","-0.02976835238219242","0.3720971586310644","0.3335050782184441","0.3840482582035808","-0.16365031629016033","0.2469846600606724","-0.16659860741122268","0.3930658277565251","-0.14668747457046952"
"54","79","true","2","0.06","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.054263565891468","0.8667006285500302","0.9115686086281583","1.1883478682170543","0.22","0.118","0.30781430042731","0.047345841700962205","0.4511510813787269","0.3475197827190878","0.5490268488549569","-0.09771499962400124","0.07978380926421119","-0.09976880714752948","0.5593328292019504","0.17585462870977286"
"57","79","true","2","0.06","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.062015503875966","0.8592163676006505","0.894189441199871","1.188468992248062","0.203","0.092","0.34329520421787074","-0.049174917504876674","0.39208957058511396","0.3290739217136198","0.5049531151020038","-0.1657625119928524","0.4552675053364063","-0.16950534452192945","0.5126412365139145","-0.1566743216651028"
"56","79","true","2","0.06","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674285","0.8128102279907164","1.1875","0.337","0.165","0.07747286821705425","-0.012728682170542635","0.5751581993992959","0.5616171509569762","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.038759689922474","0.8644606874405625","0.9115784469266566","1.1881056201550388","0.2","0.092","0.36393081140222333","0.049586740917783076","0.43582435534474123","0.305275377726676","0.5382344158496591","-0.046326668664444993","0.5109565445839437","-0.050354027240073415","0.5460324294385317","-0.022312990147637615"
