"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/28/2022 07:26:08:017 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"11","61","true","4","0.31","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624176","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193354","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.031007751937985","0.850642030893983","0.878125051021704","1.187984496124031","0.035","0.028","-0.1372671355397066","0.010131845887857344","0.27525086575470625","0.005930479654020847","0.2341144946544638","0.27176090045472884","0.31627569875987105","0.2835015491581033","-0.13386122683823878","0.03384826035178876","-0.13386122683823878","0.03384826035178876","-0.14187837519141733","0.02520201791736531","-0.14187837519141733","0.02520201791736531","-0.12008808192665477","0.04465347990855001","-0.12008808192665477","0.04465347990855001"
"2","61","true","4","0.31","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108506","0.0663333333333333","0.01309302325581396","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.069767441860463","0.8421322476359964","0.8657283733999737","1.1885901162790697","0.074","0.038","-0.1553569320571435","-0.011724326320547464","0.08639104095246268","0.1167495577176227","0.25118836215196694","0.257660456308584","0.31859110409109076","0.28387824034484466","-0.15303381003811564","0.0021357477986113597","-0.15303381003811564","0.0021357477986113597","-0.1630871426686644","-0.015859360040548737","-0.1630871426686644","-0.015859360040548737","-0.14332946245412428","0.01694618954991174","-0.14332946245412428","0.01694618954991174"
"18","61","true","4","0.31","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968989","0.8458966349974871","0.8681009783708231","1.1877422480620154","0.041","0.031","-0.17564319818056165","0.02585709204473501","0.286542139111054","0.005362563971794263","0.2345593579079019","0.24381826139936472","0.2799086525590831","0.2674205670912564","-0.1713252139966249","0.02711590362967667","-0.1713252139966249","0.02711590362967667","-0.1795822843609417","0.01585213165955321","-0.1795822843609417","0.01585213165955321","-0.16375914748549575","0.04087615552822582","-0.16375914748549575","0.04087615552822582"
"12","61","true","4","0.31","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.06633333333333333","0.01309302325581395","-0.04627906976744188","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.155038759689921","0.8458806183984601","0.8714678297396131","1.189922480620155","0.038","0.033","-0.14887118202733113","-0.06551232411480742","0.17576945185107976","0.03141394800811089","0.23162279893821136","0.24041515543916675","0.2979988221752703","0.2835040227017308","-0.1456359316307889","-0.049377721880397664","-0.1456359316307889","-0.049377721880397664","-0.15884804964535054","-0.05865635374191176","-0.15884804964535054","-0.05865635374191176","-0.133902395619831","-0.03819942603779628","-0.133902395619831","-0.03819942603779628"
"15","61","true","4","0.31","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813959","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.085271317829461","0.8476394833318754","0.8640390648014413","1.1888323643410852","0.041","0.039","-0.2007151231220382","-0.0406873702479431","-0.00937400460361422","0.11295146633840245","0.24328172931438","0.25956670864568354","0.2956533422937945","0.28946481987585915","-0.2017942014372432","-0.029939593322618495","-0.2017942014372432","-0.029939593322618495","-0.212030549380412","-0.0445541386652114","-0.212030549380412","-0.0445541386652114","-0.19596639364585694","-0.0075532226698790525","-0.19596639364585694","-0.0075532226698790525"
"6","61","true","4","0.31","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9291348313624181","0.8126031697517238","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813957","-0.04627906976744187","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.03875968992248","0.8481971952219485","0.8702981212860178","1.1881056201550388","0.04","0.033","-0.20079601642974093","0.033379720022327836","0.16673671622652225","0.057723810621216336","0.22501777632011755","0.26518014291914727","0.32225335752514384","0.2805109753640881","-0.20794369846655278","0.06872791529235722","-0.20794369846655278","0.06872791529235722","-0.21685398393154792","0.0533558944547151","-0.21685398393154792","0.0533558944547151","-0.19906069603802765","0.07855244050874574","-0.19906069603802765","0.07855244050874574"
"17","61","true","4","0.31","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517238","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581397","-0.046279069767441824","0.5400780515073366","0.5609368744193356","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.937984496124026","0.8477586349248326","0.8688849319404242","1.186531007751938","0.044","0.031","-0.17358516315093747","0.02715542895299619","0.18742577678674685","0.0708858853543722","0.2319255036555371","0.23330675236097687","0.25512028408716364","0.26333232887793034","-0.1623931472569588","0.03293824112315914","-0.1623931472569588","0.03293824112315914","-0.17222666974138695","0.0203924669273024","-0.17222666974138695","0.0203924669273024","-0.15285319705283573","0.04422610950671379","-0.15285319705283573","0.04422610950671379"
"26","61","true","4","0.31","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333336","0.01309302325581395","-0.04627906976744185","0.5400780515073366","0.5609368744193353","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953492","0.8527519674575967","0.8606572536808976","1.1878633720930232","0.17","0.176","-0.23833222401824014","0.043841773808442126","0.24849992228732343","0.03029322353081538","0.22718561350864291","0.27915424925274945","0.2818341528117941","0.44737972179536956","-0.23827531526551196","-0.02511664882700192","-0.23827531526551196","-0.02511664882700192","-0.24957010174763333","-0.08902456935706862","-0.24957010174763333","-0.08902456935706862","-0.22837551828122055","0.20439720402834077","-0.22837551828122055","0.20439720402834077"
"27","61","true","4","0.32","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333337","0.013093023255813959","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.077519379844963","0.8468160802375047","0.8693537093508639","1.1887112403100775","0.057","0.036","-0.19817453789123","0.02691653349070711","0.1470791478035733","0.06945561915283006","0.24741629147226665","0.2686275141303427","0.3295141247552868","0.2908076939051778","-0.20301860643419561","0.060949637069730035","-0.20301860643419561","0.060949637069730035","-0.21398513477570008","0.04735768082572213","-0.21398513477570008","0.04735768082572213","-0.1952623649530004","0.07070239309572748","-0.1952623649530004","0.07070239309572748"
"4","61","true","4","0.31","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.261","0.076","-0.05994573643410852","0.06633333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.108527131782946","0.8508245690504072","0.8805814359213405","1.1891957364341086","0.043","0.029","-0.18002542900468907","-0.0013823795676914333","0.21212217858242075","0.04560751434786722","0.2252143257585596","0.25978027361435735","0.31531283474049276","0.2796377120846623","-0.18572365795102136","0.028","-0.18572365795102136","0.028","-0.19477926051358752","0.012632390932176135","-0.19477926051358752","0.012632390932176135","-0.17691658101077956","0.03931819354701471","-0.17691658101077956","0.03931819354701471"
"35","61","true","4","0.32","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624179","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813973","-0.04627906976744183","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.031007751937986","0.8490614630624426","0.8743144752641688","1.187984496124031","0.041","0.03","-0.16410647298573258","0.01476032212369032","0.16129064728447967","0.08024284019033799","0.2294360775758642","0.2644172226490397","0.3140984679279569","0.2809117584328557","-0.1652585671218737","0.04242525116505182","-0.1652585671218737","0.04242525116505182","-0.17370266489176828","0.02844399212897842","-0.17370266489176828","0.02844399212897842","-0.1525292544620792","0.05455114708009201","-0.1525292544620792","0.05455114708009201"
"33","61","true","4","0.32","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.263","0.076","-0.0599457364341085","0.06633333333333336","0.01309302325581397","-0.04627906976744184","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.085271317829454","0.845410793845883","0.87002437909318","1.1888323643410852","0.062","0.034","-0.2220276776171184","0.03681489898654469","0.1010270009668524","0.0761157807774466","0.24870472746072703","0.28249728302726457","0.3284284806677796","0.28747330598343174","-0.2252648427600982","0.06865018091183528","-0.2252648427600982","0.06865018091183528","-0.2343812589635847","0.05376891858764993","-0.2343812589635847","0.05376891858764993","-0.21801259944175","0.07913628959426044","-0.21801259944175","0.07913628959426044"
"38","61","true","4","0.32","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.06633333333333333","0.01309302325581395","-0.04627906976744188","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.930232558139537","0.8484439839568295","0.8733370556809755","1.1864098837209303","0.017","0.024","-0.14818564981011378","0.004741977389612613","0.22754968688474972","0.03236352448545174","0.2237382082427628","0.22973458179913514","0.2438702434824604","0.2529817898128369","-0.1461061409628975","0.011286005514329546","-0.1461061409628975","0.011286005514329546","-0.15360437009871858","0.002100044666234644","-0.15360437009871858","0.002100044666234644","-0.13587550979038843","0.019040907899543123","-0.13587550979038843","0.019040907899543123"
