"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"113","61","true","4","0.09","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410853","0.06633333333333334","0.013093023255813963","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.836550932510073","0.876809098263765","1.1875","0.256","0.071","-0.06277972125800697","0.05249744154002351","0.013020768572051396","-0.03908142139650678","0.5122014593484738","0.5231155867441324","0.5354720059377794","0.5416911733066726","-0.1392318142443665","0.08163157344599986","-0.1392318142443665","0.08163157344599986","-0.41930724667829244","-0.31795425835918345","-0.41930724667829244","-0.31795425835918345","0.30747799234985174","0.5045","0.30747799234985174","0.5045"
"107","61","true","4","0.09","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813949","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8356060349775901","0.874265606089709","1.1875","0.277","0.075","-0.06234275672751805","0.06802633913457279","-0.008648426882546696","-0.018964549536704126","0.5128456834282834","0.5224113321484134","0.5562886621415071","0.5472978718975784","-0.10815300914911993","0.17139428968742598","-0.10815300914911993","0.17139428968742598","-0.5257320862312642","-0.3105","-0.5257320862312642","-0.3105","0.2875776768543138","0.4651686830895317","0.2875776768543138","0.4651686830895317"
"115","61","true","4","0.09","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517231","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073366","0.5609368744193357","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8350978125552723","0.8722419020781478","1.1875","0.276","0.077","-0.07092633512896895","0.07080250160646753","-0.01230670078711828","-0.01582270965764475","0.518160285284416","0.5298163178019142","0.5607564778851243","0.5425485270403406","-0.132","0.17586856649047028","-0.132","0.17586856649047028","-0.4567026572269","-0.4168627159658792","-0.4567026572269","-0.4168627159658792","0.32521141124804176","0.481842528400655","0.32521141124804176","0.481842528400655"
"111","61","true","4","0.09","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108506","0.06633333333333334","0.01309302325581394","-0.04627906976744178","0.5400780515073365","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8397459856452614","0.8761863155411811","1.1875","0.274","0.082","-0.06089082522371438","0.0830472869544042","-0.029696756375844187","-0.01597017364849405","0.5067226835886443","0.5154493439835051","0.5579798649332262","0.5444572655396414","-0.108","0.244","-0.108","0.244","-0.5515219761711837","-0.35142526884420644","-0.5515219761711837","-0.35142526884420644","0.26042505519837983","0.483","0.26042505519837983","0.483"
"114","61","true","4","0.09","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8387309119046871","0.8736955036066505","1.1875","0.295","0.074","-0.06313887435982089","0.07954978005093208","-0.007779855211000176","-0.011001187431573807","0.5174745738491083","0.5188879116657742","0.5670100656532486","0.5395212490591684","-0.132","0.244","-0.132","0.244","-0.5403061713942416","-0.35412312162864157","-0.5403061713942416","-0.35412312162864157","0.2883605956950648","0.4259228374605628","0.2883605956950648","0.4259228374605628"
"121","61","true","4","0.09","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624179","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333337","0.01309302325581394","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8385910017967825","0.872664443629907","1.1875","0.273","0.07","-0.06528522684356601","0.08994048931870888","0.023153742551115918","-0.04383432423185097","0.5072640938667881","0.5247709087948327","0.5650868245833457","0.5424363512460935","-0.13134629983579232","0.097","-0.13134629983579232","0.097","-0.43005995853694334","-0.32655632722177896","-0.43005995853694334","-0.32655632722177896","0.3137719156855722","0.5337266615846932","0.3137719156855722","0.5337266615846932"
"119","61","true","4","0.09","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517234","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813947","-0.04627906976744188","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8356708041837044","0.8745069364666204","1.1875","0.289","0.079","-0.023597072465598907","0.05521191215314183","-0.01487232373619044","-0.028341969344692526","0.5161074918152613","0.5233609261022543","0.5609077789111451","0.5511283497439027","-0.102","0.16446942147775062","-0.102","0.16446942147775062","-0.4235","-0.3699369230175662","-0.4235","-0.3699369230175662","0.4191292205243724","0.3624720912581882","0.4191292205243724","0.3624720912581882"
"123","61","true","4","0.09","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517235","1.1875","0.264","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813943","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.835358513845622","0.8736905837661344","1.1875","0.273","0.075","-0.0562981966871305","0.08265399624731468","-0.018497388156093062","-0.03629866364511138","0.5091001776785168","0.518591915573068","0.5477564917797301","0.5401290407401679","-0.132","0.18779209004802522","-0.132","0.18779209004802522","-0.42","-0.32378134246509577","-0.42","-0.32378134246509577","0.29993442786567803","0.49","0.29993442786567803","0.49"
"124","61","true","4","0.09","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624184","0.8126031697517234","1.1875","0.26","0.076","-0.059945736434108526","0.0663333333333333","0.013093023255813964","-0.04627906976744185","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8349861164337372","0.8730873746350187","1.1875","0.262","0.061","-0.04864016602774883","0.06208451166463904","0.015797940058993733","-0.06609469817869391","0.4987732271140378","0.5072815796826102","0.5544993194304062","0.5668650869447934","-0.06258897289838117","0.1766529355026725","-0.06258897289838117","0.1766529355026725","-0.389","-0.3105","-0.389","-0.3105","0.2870236419999155","0.45928093236041234","0.2870236419999155","0.45928093236041234"
"118","61","true","4","0.09","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517234","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813975","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8344150506763782","0.8705869389974048","1.1875","0.28","0.072","-0.06593700187199267","0.07765863948133282","-0.019839761880654883","-0.04691927613576175","0.5286743554767486","0.5230800332543913","0.5638703356001399","0.5556852998161298","-0.132","0.115","-0.132","0.115","-0.4940508363486038","-0.3325586722890656","-0.4940508363486038","-0.3325586722890656","0.3067030556576785","0.483","0.3067030556576785","0.483"
"122","61","true","4","0.09","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581396","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410959","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999986","0.8406440307503724","0.8768648180586095","1.1875","0.27","0.081","-0.0919010583598435","0.06512671139036832","-0.020014168972243014","-0.04617010793359973","0.5029583081150184","0.5148421297772808","0.5486071618510417","0.5460904465511645","-0.12","0.006561281563460298","-0.12","0.006561281563460298","-0.490383433403294","-0.3651507712954503","-0.490383433403294","-0.3651507712954503","0.2561526740591603","0.5036327739535682","0.2561526740591603","0.5036327739535682"
"120","61","true","4","0.09","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624184","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108506","0.06633333333333334","0.013093023255813938","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999993","0.8379797872865086","0.8726640694973107","1.1875","0.264","0.077","-0.06471669831106375","0.07879176666196176","-0.019281790496417036","-0.02813487594671023","0.5177444417277517","0.5161253331603104","0.5638533409427389","0.5441664758710543","-0.166","0.18775802119859908","-0.166","0.18775802119859908","-0.4235","-0.3287830853805692","-0.4235","-0.3287830853805692","0.3072899095771041","0.4420000000004941","0.3072899095771041","0.4420000000004941"
"112","61","true","4","0.09","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517236","1.1875","0.264","0.076","-0.0599457364341085","0.06633333333333334","0.013093023255813947","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8395606017090302","0.8758013187753481","1.1875","0.27","0.069","-0.07078045867983127","0.06883750920780823","-0.01696928437357708","-0.022754015490024666","0.5097692412356798","0.5244762524476033","0.5521065955275946","0.5521292873001182","-0.166","0.2210146640232442","-0.166","0.2210146640232442","-0.49125865426885795","-0.3898719123214202","-0.49125865426885795","-0.3898719123214202","0.27166841000310094","0.38651940458725575","0.27166841000310094","0.38651940458725575"
