"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/24/2022 15:08:18:335 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"5","61","true","4","0.05","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624181","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410853","0.06633333333333334","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.833508925540738","0.8687001738188606","1.1875","0.262","0.075","-0.06017331601161335","0.0715465534241283","0.011607767639718854","-0.044392652696219885","0.5386264877854732","0.5622295022929875","0.5694997347704429","0.5754992569035304","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"6","61","true","4","0.05","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9291348313624181","0.8126031697517238","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813957","-0.04627906976744187","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8335679661039376","0.8688423259809308","1.1875","0.261","0.076","-0.061177519883310306","0.07205485491701205","0.013424328852747022","-0.04441238922768441","0.5393646707192368","0.5621121832634907","0.5686310618400252","0.576019377062386","-0.108","0.097","-0.108","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"27","61","true","4","0.06","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333337","0.013093023255813959","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8339482848199423","0.8693196922208198","1.1875","0.274","0.08","-0.0612420101207179","0.060585966920056196","0.019568225261797096","-0.05403044056282091","0.5367791110361355","0.5540100455939002","0.5734963535798424","0.5774244807965793","-0.108","0.055312405641426574","-0.108","0.055312405641426574","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5278538127700266","0.34650000000000003","0.5278538127700266"
"15","61","true","4","0.05","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813959","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8335107846136777","0.8686907702868852","1.1875","0.262","0.076","-0.05923550071665082","0.07081340704625637","0.011421506252637156","-0.04419630483016857","0.5393093280501887","0.5623206316863896","0.5695405132902708","0.5759965712346307","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"4","61","true","4","0.05","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.261","0.076","-0.05994573643410852","0.06633333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8334821918168197","0.8686731670579088","1.1875","0.257","0.076","-0.05865775501564523","0.07181642989818787","0.011279063474607982","-0.042927448288265516","0.5394647402884184","0.5625522269776114","0.5692621406652814","0.5752827656145535","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"32","61","true","4","0.06","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9291348313624181","0.8126031697517238","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813957","-0.04627906976744187","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8337452944451151","0.8690569253845546","1.1875","0.266","0.074","-0.06715095792423541","0.06797116887746203","0.011373547985643958","-0.04159593296331083","0.5363889044558361","0.5567014575403333","0.5703346734712974","0.5705696780582101","-0.11814210497253125","0.092","-0.11814210497253125","0.092","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5261057685128079","0.34650000000000003","0.5261057685128079"
"13","61","true","4","0.05","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333334","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193353","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8336931596106857","0.8690147761721297","1.1875","0.266","0.076","-0.06201915367594747","0.0685073663366244","0.006044230097094688","-0.04794198446974354","0.5390687170270437","0.5621125224225256","0.5692025245309049","0.576947541220502","-0.102","0.092","-0.102","0.092","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"12","61","true","4","0.05","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.06633333333333333","0.01309302325581395","-0.04627906976744188","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8335529613820323","0.8686215507517382","1.1875","0.262","0.076","-0.06076891775874198","0.06378063995158098","0.015581606588120965","-0.04942080919897522","0.5389850250778404","0.56129450741242","0.5709531654788766","0.5781041094269527","-0.102","0.062","-0.102","0.062","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"33","61","true","4","0.06","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.263","0.076","-0.0599457364341085","0.06633333333333336","0.01309302325581397","-0.04627906976744184","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8336170278214038","0.8689349953695458","1.1875","0.257","0.072","-0.06676539598017343","0.06611012206039699","0.01370123855405661","-0.04395403954393337","0.5377633000847698","0.559245989970562","0.5712094454743252","0.5723632677858664","-0.108","0.122","-0.108","0.122","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5230890329256908","0.34650000000000003","0.5230890329256908"
"35","61","true","4","0.06","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624179","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813973","-0.04627906976744183","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8336581675366963","0.8689554241158612","1.1875","0.257","0.074","-0.061632072248628704","0.07036969707147901","0.013109017325769554","-0.04617863791712086","0.534529356802697","0.5551099107836163","0.5711016329657409","0.5731159187528989","-0.106739775224","0.139072","-0.106739775224","0.139072","-0.4345","-0.3405","-0.4345","-0.3405","0.34650000000000003","0.5230890329256908","0.34650000000000003","0.5230890329256908"
"51","61","true","4","0.06","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.0663333333333333","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8334410844591893","0.8686565496060557","1.1875","0.267","0.078","-0.06884890585390849","0.07118795693892144","0.014687879456932151","-0.041385828070859644","0.5375198855265265","0.5614929438110099","0.5713845731693005","0.5713925814488411","-0.108","0.097","-0.108","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5238115827077241","0.34650000000000003","0.5238115827077241"
"50","61","true","4","0.06","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.261","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813959","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8336635054479191","0.8689722391880358","1.1875","0.256","0.073","-0.06352309905777634","0.07364146102226814","0.012842973724429146","-0.04555156455047691","0.5372030679849411","0.5547913114359787","0.5722571495159384","0.5727775610998682","-0.108","0.13187184363218107","-0.108","0.13187184363218107","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5245540116641876","0.34650000000000003","0.5245540116641876"
"52","61","true","4","0.06","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333336","0.01309302325581395","-0.04627906976744185","0.5400780515073366","0.5609368744193353","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8336240848944597","0.8691110796893906","1.1875","0.265","0.074","-0.0682993315634884","0.07018691839610228","0.01391388599945647","-0.04006206314967088","0.5365389015223262","0.5614655815148241","0.5711707113605785","0.5720098792169731","-0.108","0.097","-0.108","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5261057685128079","0.34650000000000003","0.5261057685128079"
"46","61","true","4","0.06","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8335784327136669","0.8689245181724367","1.1875","0.268","0.079","-0.05736105379961688","0.056094868939093046","0.014979271191363108","-0.05135086436302539","0.5343358677621414","0.5524384177184051","0.5724548461184503","0.5751472643711516","-0.108","0.06705756550425673","-0.108","0.06705756550425673","-0.4345","-0.3405","-0.4345","-0.3405","0.34650000000000003","0.5045","0.34650000000000003","0.5045"
"34","61","true","4","0.06","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.83365148062038","0.8690112702203401","1.1875","0.256","0.073","-0.06689401788516205","0.0669598483461693","0.016051999744445367","-0.04862612409288337","0.5375207891416519","0.559056729246497","0.57060757302385","0.5742137993880736","-0.107728012","0.115","-0.107728012","0.115","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5245540116641876","0.34650000000000003","0.5245540116641876"
