"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 05:56:41:897 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1077","106","true","2","0.28","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.860465116279073","0.8499993472836329","0.877328255264184","1.1853197674418605","0.112","0.051","-0.13358421605123783","0.2497683476707745","0.2813092810370605","0.2256837691446896","-0.13795931144778373","0.24217202861019316","-0.1653229980253042","0.2194599240116053","-0.10596230294550107","0.25886648934697876"
"1081","106","true","2","0.28","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.062015503875964","0.8620597718601555","0.8734208518074913","1.172843992248062","0.089","0.038","-0.18670953685691824","0.3175395651473589","0.2650443933543314","0.22989373250679984","-0.21180231279764247","0.3190083037524648","-0.23599651998338558","0.3057070045508339","-0.20464679015603338","0.32811217619626765"
"1085","106","true","2","0.28","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","10.75968992248062","0.8590925030452436","0.8688754577779245","1.1681201550387597","0.051","0.018","-0.13109971275883636","0.405869014285928","0.23392731433038033","0.2010695578444631","-0.15732456201496345","0.4100307021395773","-0.16613683429773307","0.40472703786933334","-0.14332810365610127","0.419904268903756"
"1087","106","true","2","0.28","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","10.627906976744187","0.8561029787996404","0.863607572697439","1.166061046511628","0.038","0.009","-0.002253442181240617","0.4378190323121625","0.1762076534264985","0.19960304946018412","-0.02149587621821848","0.4532543554434313","-0.027101516413036132","0.44361356949497266","-0.014215600754133487","0.464298601232746"
"1088","106","true","2","0.28","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","10.992248062015506","0.8491755696279875","0.8642846686059746","1.1717538759689923","0.052","0.009","-0.049277372931697365","0.2648951415056354","0.19232815474682247","0.18827662143117865","-0.06306556772387871","0.2693455239116369","-0.07654692988041373","0.2614421096138596","-0.05735002037923123","0.2763704934740184"
"1080","106","true","2","0.28","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.49612403100775","0.8553487453184118","0.879139993036444","1.1796269379844961","0.111","0.037","-0.19731999045769458","0.2342356055515226","0.2981343272878741","0.24805722629729904","-0.22868308345941224","0.23430603461625713","-0.23850561425630104","0.2231414746575282","-0.2177327554375562","0.24622348769414992"
"1078","106","true","2","0.28","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.271317829457358","0.8628282976832596","0.8706494814074792","1.1917393410852712","0.119","0.04","-0.17612243141544537","0.22047532816190954","0.2863549701729678","0.2337308673812567","-0.20221602126081661","0.2058953884547076","-0.21300021125297153","0.18938763101958628","-0.19235730694718395","0.2188998398740935"
"1082","106","true","2","0.28","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.542635658914731","0.8538663256065603","0.8670878460794643","1.1803536821705427","0.088","0.031","-0.13519413116300577","0.2922395616167558","0.24440828041604806","0.20234096719170827","-0.14435055540753086","0.28970355816759225","-0.15223203971378108","0.27945670226737473","-0.13756109628491822","0.30231786961600826"
"1086","106","true","2","0.28","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","10.426356589147288","0.8597673096910995","0.8763681804220299","1.1629118217054264","0.057","0.018","-0.18005125233710031","0.3556244686201567","0.23644811248787218","0.19831719947028262","-0.206","0.3610447619774763","-0.212081999943033","0.3554123635584226","-0.20109380803048776","0.36788766096769354"
"1083","106","true","2","0.28","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.550387596899226","0.855017829493483","0.8617411381924024","1.1804748062015504","0.07","0.025","-0.1467202377446361","0.3740433219093813","0.24878491955070767","0.19665076065932605","-0.1592138115744866","0.3793920448231316","-0.16866460339891118","0.37061917502019825","-0.14907178876612562","0.3901534809598993"
"1089","106","true","2","0.28","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.093023255813955","0.8582953006298603","0.8563701377278035","1.173328488372093","0.042","0.009","-0.11488195017156735","0.30725990315003865","0.1984770379010473","0.18143667986847925","-0.13948023039722918","0.3151048772036033","-0.14341136090871676","0.3070442636412937","-0.13627741918910502","0.32337188871423966"
"1079","106","true","2","0.28","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.05426356589146","0.849646615781849","0.8786001106007952","1.1883478682170543","0.092","0.032","-0.08944888243595492","0.32809043928162823","0.2345853665563099","0.2706476842423609","-0.09517794603469967","0.35332827872943495","-0.10623227973801327","0.3428747013343727","-0.08579490973163525","0.3616486835920094"
"1084","106","true","2","0.28","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","10.503875968992254","0.8638937383010269","0.8763290246874598","1.1641230620155039","0.077","0.017","-0.16148530975296355","0.3338469871253018","0.22155877015780642","0.21315467326088644","-0.18974094802960614","0.33637528273663536","-0.19508173462331135","0.32676077260700764","-0.18453709174576516","0.34476494906708394"
"1090","106","true","2","0.28","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.41860465116279","0.8426894916079762","0.8554623285961678","1.1784156976744187","0.024","0.012","-0.12080414221555284","0.28214109852445934","0.20825952233227138","0.17872904490570737","-0.14688821508782837","0.2871238967898095","-0.15571878777585516","0.2822119722913867","-0.13955219823491738","0.29359189682978815"
"1091","106","true","2","0.28","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.248062015503878","0.846258410362945","0.8581481454050078","1.175750968992248","0.044","0.021","-0.037586459940293644","0.3025586337410034","0.2076137077273965","0.17680556598389616","-0.050551516019060425","0.30775230445387586","-0.05755309177249768","0.3049991489765845","-0.037077374422867015","0.312165130043896"
"1094","106","true","2","0.28","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580881","0.8126689043532331","1.1875","0.347","0.176","-0.028635658914728686","0.06648062015503878","0.5827961417005157","0.5918203789576802","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.496124031007744","0.8423111764189859","0.8523234627653113","1.1796269379844961","0.012","0.008","-0.05470470089798958","0.3409188856482953","0.17865728579855997","0.17493246925836395","-0.07502856227604238","0.35291710361435297","-0.07986794336302488","0.346279744058307","-0.06956225958157397","0.36071032649686463"
